Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" ) Of course "" the sprayer-okes looked at me as if I were insane .", Punct Eng Eng Punct Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng,1318.5454545454545,") Of course "" the sprayer-okes looked at me as if I were insane .",1324.0,") Por supuesto ""los rociadores me miraban como si estuviera loco.",18257.8
 Sigh ., NamedEnt,,Sigh .,,Suspira.,17075.0
" Sad "" el único perfume of interest "" a postmodern reciclaje of that “ Acqua di Selva ” we used to get in Madrid farmacias !", NamedEnt Punct Spn Spn Spn Eng Eng Punct Spn Eng Spn Eng Eng Punct NamedEnt Spn Spn Punct Eng Eng Eng Eng Eng NamedEnt Spn,3867.5,"Sad "" the only perfume of interest "" a postmodern recycling of that "" Acqua di Selva "" we used to get in Madrid pharmacies !",2776.0,"Triste ""el único perfume de interés"" un reciclaje postmoderno de ese ""Acqua di Selva"" que solíamos conseguir en las farmacias de Madrid!",14346.90909090909
" Or "" OK "" OK "" to be generous "" a very slightly more idiosyncratic “ Acqua di Parma .", Eng Punct Spn Punct Spn Punct Eng Eng Eng Punct Spn Eng Eng Eng Eng Punct NamedEnt Spn NamedEnt,12100.166666666666,"Or "" OK "" OK "" to be generous "" a very slightly more idiosyncratic "" Acqua di Parma .",4745.166666666667,"O "" OK "" OK "" para ser generoso "" un "" Acqua di Parma "" un poco más idiosincrásico.",21212.416666666668
" ” Pero in any case "" totallythe opposite of Mugler’s chocolate- and patchouli-laden "" heavy "" erotic “ Angel .", Punct Spn Eng Eng Eng Punct Eng Eng Eng NamedEnt Spn Eng Spn Punct Eng Punct Eng Punct NamedEnt,1742.1,"""But in any case"" totally the opposite of Mugler's chocolate- and patchouli-laden ""heavy"" erotic ""Angel.",1381.8181818181818,"Pero en cualquier caso, es totalmente lo contrario del pesado y erótico ángel cargado de chocolate y pachulí de Mugler.",17214.75
 ” Maybe that’s precisely his point con este “ Cologne ” ?, Punct Eng Eng Eng Eng Eng Spn Spn Punct NamedEnt Punct,1801.8333333333333,"""Maybe that's precisely his point with this ""Cologne"" ?",1798.1666666666667,"""Tal vez ese es precisamente su punto con este"" Colonia ""?",428.5
" Still "" I am numbed "" disappointed .", Eng Punct Eng Eng Eng Punct Eng,24043.0,"Still ""I am numbed"" disappointed.",161.66666666666666,"Aún así, ""estoy adormecido"", decepcionado.",12482.2
" It’s nice enough "" but somehow "" too benign "" casi hasta insípido .", Eng Eng Eng Punct Eng Eng Punct Eng Spn Punct Spn Spn Spn,6762.0,"It's nice enough "" but somehow "" too benign "" almost to insipid.",3550.375,"Es bastante agradable, pero de alguna manera demasiado benigno, casi hasta insípido.",5418.916666666667
" I’d forgotten completely there is noNordstrom at the Beverly Center "" so entramos a Bloomingdale’s "" only to abjectly wander about "" un poco demasiado miope without my glasses "" only finding "" finally "" a hugely oversized DKNY puffy "" quilted black hobo-type bag en microfibra "" with which I was marginally enchanted hasta que Pierre proclamó I looked exactly like I was holding onto a hedgehog !", Spn Eng Eng Eng Eng Eng Eng Eng NamedEnt Eng Punct Eng Spn Spn NamedEnt Punct Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Eng Eng Eng Punct Eng Eng Punct Eng Punct Spn Eng Eng NamedEnt Eng Punct Eng Eng Eng Eng Spn Spn Punct Eng Eng Eng Eng Eng Spn Spn Spn NamedEnt Spn Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng,17735.471698113208,"I'd forgotten completely there is noNordstrom at the Beverly Center "" so we enter Bloomingdale's "" only to abjectly wander about "" a little too myopic without my glasses "" only finding "" finally "" a hugely oversized DKNY puffy "" quilted black hobo-type bag in microfiber "" with which I was marginally enchanted until Pierre proclaimed I looked exactly like I was holding onto a hedgehog !",10707.307692307691,"Había olvidado completamente que no hay ningún Nordstrom en el Beverly Center, así que entramos en Bloomingdale's, sólo para vagar abyectamente por un poco demasiado miope sin mis gafas, sólo encontrando finalmente una enorme y enorme bolsa DKNY hinchada, acolchada y acolchada con microfibra, con la que estaba marginalmente encantada, hasta que Pierre proclamó que me veía exactamente como si estuviera sosteniendo un erizo",18660.27868852459
" Of course "" para entonces ( after semi-disastrous try-on sessions at “ Arden B”—shockingly trendy but very cheaply constructed—“Macy’s Mujer ” and my old standby "" “ Express ” ) I wasstrictlylooking at accessories "" since I’ve been having body dysmorphic moments for the past couple of days ( pre-rule ) "" feeling irredeemably enorme "" alien "" BLIMP .", Eng Eng Punct Spn Spn Punct Eng Eng Eng Eng Eng Punct NamedEnt Eng Eng Eng Eng Eng NamedEnt Spn Punct Eng Eng Eng Eng Punct Punct Eng Punct Punct Eng Eng Eng Eng Punct Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Punct Punct Eng Eng Spn Punct Spn Punct Eng,14707.722222222223,"Of course"" by then ( after semi-disastrous try-on sessions at "" Arden B""-shockingly trendy but very cheaply constructed- ""Macy's Woman"" and my old standby "" "" Express "" ) I wasstrictlylooking at accessories "" since I've been having body dysmorphic moments for the past couple of days ( pre-rule ) "" feeling irredeemably huge "" alien "" BLIMP .",13301.0,"Por supuesto "" para entonces (después de sesiones de prueba semi-disastrous en ""Arden B"" - sorprendentemente de moda pero muy barato - ""Macy's Mujer"" y mi viejo standby ""Express"") yo estaba mirando estrictamente a los accesorios "" ya que he estado teniendo momentos dismórficos del cuerpo durante los últimos días (pre-regla) "" sintiéndome irremediablemente enorme ""alienígena"" BLIMP .",24349.56
" I know I’ve at least hada definite moment "" a couple of years ago—OK sort of on and off toda la vida "" really ( bueno "" since I grew up "" es decir : desde que dejé de huifear coca y no tener auto y fumar cigarrishos y caminar everywhere and was "" then "" a thrillingly skeletal size 5 y hasta a veces "" un size 3)—cuando los GAP bootcut jeans size 8 Long fit quite generously on me ( and I could even wear a 6 en algunos brands : ooh "" the Holy Grail of the size 6 !", Eng Eng Spn Eng Eng Spn Eng Eng Punct Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Punct Eng Punct Spn Punct Eng Eng Eng Eng Punct Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Punct Eng Punct Spn Eng Eng Eng Punct Spn Spn Spn Spn Punct Spn Eng Spn Spn Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Spn Punct Eng Eng Eng Eng Eng Spn Punct Spn Spn Eng Punct Eng Punct Eng Eng NamedEnt Eng Eng Eng Punct,5664.358974358975,"I know I've at least definite moment "" a couple of years ago-OK sort of on and off all my life "" really ( well "" since I grew up "" i.e. : since I stopped snorting coke and not having a car and smoking cigarettes and walking everywhere and was "" then "" a thrillingly skeletal size 5 and sometimes even "" a size 3)-when GAP bootcut jeans size 8 Long fit quite generously on me ( and I could even wear a 6 on some brands : ooh "" the Holy Grail of the size 6 !",6272.653333333334,"Sé que al menos he tenido un momento definido ""hace un par de años, bien, de vez en cuando toda la vida"" realmente (bueno, desde que crecí, es decir: desde que dejé de fumar coca y no tener auto y fumar cigarrillos y caminar por todas partes y fue entonces una emocionante talla 5 y hasta a veces una talla 3) -cuando los jeans GAP talla 8 me quedaron muy bien (y hasta podría usar un 6 en algunas marcas: ooh, el Santo Grial de la talla 6)",5247.626506024097
 !,,,!,,!,
 ) ., Punct,,) .,,) .,
 Pero ayer te juro que the 8L fit just ., Spn Spn Spn Spn Spn Eng Spn Eng Eng,1132.25,But yesterday I swear that the 8L fit just .,2256.75,Pero ayer te juro que el 8L encajaba justo.,5401.25
 .,,,.,,.,
 .,,,.,,.,
 FINE ., NamedEnt,,FINE .,,MULTA .,7784.0
" And I had this funhouse-espejo feeling of utter failure and “ normalcy "" ” of being after all a TRUE size 8 ( with pillar-like "" espárragos blancos thighs ) "" which everyone KNOWS is a fucking former size 10 or worse ( since los designers keep making sizes smaller and smaller "" so stars like Lara Flynn Boyle y la Jennifer Aniston "" la sosa de la wife del sosísimo Brad Pitt "" can inhabit the formerly unheardof—and in fact "" literally NON-existent—size zero "" or al menos a 2 !", Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Punct Eng Punct Punct Eng Eng Eng Eng Spn Eng Eng Punct Punct Eng Spn Punct Spn Spn Eng Punct Punct Eng Eng Eng Eng Spn Spn Eng Eng Spn Eng Eng Punct Eng Spn Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng NamedEnt NamedEnt NamedEnt Spn Spn NamedEnt NamedEnt Punct Spn Spn Spn Spn Eng Spn Spn NamedEnt NamedEnt Punct Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Punct Eng Spn Spn Spn Punct,15983.888888888889,"And I had this funhouse-mirror feeling of utter failure and "" normalcy "" of being after all a TRUE size 8 ( with pillar-like "" white asparagus thighs ) "" which everyone KNOWS is a fucking former size 10 or worse ( since the designers keep making sizes smaller and smaller "" so stars like Lara Flynn Boyle and Jennifer Aniston "" the wife of Brad Pitt's very quiet wife "" can inhabit the formerly unheardof-and in fact "" literally NON-existent-size zero "" or at least a 2 !",3491.311475409836,"Y tuve esta sensación de fracaso total y de ""normalidad"" de ser después de todo una VERDADERA talla 8 (con muslos espárragos blancos como pilares), que todo el mundo SABE que es una maldita talla 10 o peor (ya que los diseñadores siguen haciendo tallas cada vez más pequeñas) para que estrellas como Lara Flynn Boyle y la Jennifer Aniston, la sosa de la esposa del sosísimo Brad Pitt, puedan habitar la antes inaudita, y de hecho, literalmente NO existente, talla cero, o al menos una 2",13366.696202531646
 !,,,!,,!,
 !,,,!,,!,
 ) ., Punct,,) .,,) .,
" Pero "" dejemos esa dysmorphic disquisition .", Spn Punct Spn Spn Eng Eng,86454.2,"But ""let's drop that dysmorphic disquisition.",37737.0,"Pero "" dejemos esa disquisición dismórfica .",87151.4
" Anygüey "" I wanted to go over and visit you since we weren’t that far from Rancho Park "" pero ultimately decided it was too hot and I was in too depressed and gumby a mood "" so volvimos a casa .", Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng NamedEnt Eng Punct Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Punct Eng Spn Spn Spn,3343.285714285714,"Anygüey "" I wanted to go over and visit you since we weren't that far from Rancho Park "" but ultimately decided it was too hot and I was in too depressed and gumby a mood "" so we went home .",3005.6176470588234,"Anygüey "" Quería ir a visitarte ya que no estábamos tan lejos de Rancho Park "" pero al final decidí que hacía demasiado calor y estaba demasiado deprimido y de mal humor "" así que volvimos a casa .",4114.375
 Please forgive this little fit of narcisismo ., Eng Eng Eng Eng Eng Eng Spn,6169.714285714285,Please forgive this little fit of narcissism.,2557.0,"Por favor, perdone este pequeño ataque de narcisismo.",5250.75
 Usually I can dissuade myself from these total neurotic excesses by focusing on something I DO ( I mean sometimesI can ) : such as writing ., Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Punct Punct Eng Eng Eng,7069.363636363636,Usually I can dissuade myself from these total neurotic excesses by focusing on something I DO ( I mean sometimes I can ) : such as writing .,6551.25,Normalmente puedo disuadirme de estos excesos neuróticos totales centrándome en algo que Hago (quiero decir que a veces puedo): como escribir.,20750.333333333332
" Or I try to remember edifying "" pro-mujer statements made by attractive women I admire "" such as Lauren Hutton "" Diane von Furstenburg "" even Diane Lane "" pero this strategy flat out failed me yesterday .", Eng Eng Eng Eng Eng Eng Punct Spn Eng Eng Eng Eng Eng Eng Spn Punct Eng Eng NamedEnt NamedEnt Punct NamedEnt Spn NamedEnt Punct Eng NamedEnt NamedEnt Punct Spn Eng Eng Eng Eng Eng Spn Eng,8026.88,"Or I try to remember edifying "" pro-woman statements made by attractive women I admire "" such as Lauren Hutton "" Diane von Furstenburg "" even Diane Lane "" but this strategy flat out failed me yesterday .",4757.84,"O trato de recordar edificantes "" declaraciones pro-mujer hechas por mujeres atractivas que admiro "" como Lauren Hutton "" Diane von Furstenburg "" incluso Diane Lane "" pero esta estrategia me falló ayer de plano.",5654.739130434783
" Ireally do need to get some perspectiva "" though .", NamedEnt Eng Eng Eng Eng Eng Spn Punct Eng,434.7142857142857,"Ireally do need to get some perspective "" though .",680.4285714285714,En realidad necesito tener algo de perspectiva.,962.4285714285714
" I mean "" porque we had in fact narrowly missed a road rage-induced flipover accident on the 10 West .", Eng Eng Punct Spn Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Spn NamedEnt,2399.5,"I mean "" because we had in fact narrowly missed a road rage-induced flipover accident on the 10 West .",2412.5,"Quiero decir "" porque de hecho nos habíamos perdido por poco un accidente de vuelco inducido por la furia de la carretera en la 10 Oeste .",2254.1666666666665
" Traffic slowed to70 a crawl "" weird for a Sunday "" although admittedly growing menos weird every year that goes by in this Los Angeles cuenca .", NamedEnt Eng Spn Spn Eng Punct Eng Eng Spn Eng Punct Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn,3784.590909090909,"Traffic slowed to70 a crawl "" weird for a Sunday "" although admittedly growing less weird every year that goes by in this Los Angeles basin .",3817.7272727272725,"El tráfico se redujo a 70 por ciento, ""raro para un domingo"", aunque es cierto que cada año se vuelve menos raro en esta cuenca de Los Ángeles.",919.0384615384615
" We put on the radio and heard “ westbound on the 10 in Covina "" at the Azusa exit .", Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Spn Eng NamedEnt Punct Eng Eng NamedEnt Eng,3317.8571428571427,"We put on the radio and heard "" westbound on the 10 in Covina "" at the Azusa exit .",3317.8571428571427,"Pusimos la radio y escuchamos ""hacia el oeste en la 10 de Covina"" en la salida de Azusa.",30957.5
 .,,,.,,.,
 .,,,.,,.,
 ” and I looked up and there we fucking were !, Punct Eng Eng Eng Eng Eng Eng Eng Spn Eng,11421.888888888889,"""and I looked up and there we fucking were!",494.77777777777777,"""y miré hacia arriba y allí estábamos, joder!",2977.5
 Right there en la salida para Azusa ., Eng Eng Spn Spn Spn Spn NamedEnt,195.0,Right there at the exit for Azusa.,591.3333333333334,Justo ahí en la salida para Azusa.,65374.142857142855
" We heard “ suspect seen brandishing a weapon "" firing upon samaritans who arrived at the scene of the accident .", Eng Eng Punct Eng Eng Eng Spn Eng Punct Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng,10511.941176470587,"We heard ""suspect seen brandishing a weapon"" firing upon Samaritans who arrived at the scene of the accident.",7392.785714285715,"Escuchamos al ""sospechoso visto blandiendo un arma"" disparando a los samaritanos que llegaron al lugar del accidente.",13373.764705882353
 .,,,.,,.,
 .,,,.,,.,
" ” y la gente estaba panicking around us "" allí nomás "" cars turning left and right "" trapped "" swarming illogically "" like those giant red and black fire ants we used to turn into armies and make fight each other in jars en Zapopan "" remember ?", Punct Spn Spn Spn Spn Eng Eng Eng Punct Spn Spn Punct Eng Eng Eng Eng Eng Punct Eng Punct Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Spn Spn NamedEnt Punct Eng,22566.69230769231,""" and people were panicking around us "" there just "" cars turning left and right "" trapped "" swarming illogically "" like those giant red and black fire ants we used to turn into armies and make fight each other in jars in Zapopan "" remember ?",11716.179487179486,y la gente se asustaba a nuestro alrededor allí nomás coches girando a la izquierda y a la derecha atrapados pululando ilógicamente como esas gigantescas hormigas de fuego rojas y negras que solíamos convertir en ejércitos y hacernos pelear en jarras en Zapopan ¿recuerdas?,21474.309523809523
" And we inched toward the right "" para salir del freeway "" pero we were funneled back on by a gull of waving and whistle-blowing cops .", Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Eng Punct Spn Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng,11064.782608695652,"And we inched toward the right ""to get off the freeway"" but we were funneled back on by a gull of waving and whistle-blowing cops.",10339.227272727272,"Y nos dirigimos hacia la derecha ""para salir de la autopista"", pero fuimos reencauzados por una gaviota de policías que nos saludaba y nos delataba.",31811.04
" And there were flashing lights "" sirenas "" ambulancias "" broken glass "" looky-loos clogging up the 10 E on the other side y una camioneta with the rear window shot out next to a Saturn sedan on its roof "" smashed almost flat "" not 18 inches from our very own inching-forward car .", Eng Eng Eng Eng Eng Punct Spn Punct Spn Punct Eng Eng Punct Eng Eng Eng Eng Spn Spn Eng Eng Eng Eng Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Spn NamedEnt Spn Eng Eng Eng Punct Eng Eng Eng Punct Eng Spn Eng Eng Eng Eng Eng Eng Eng,7688.906976744186,"And there were flashing lights "" sirens "" ambulances "" broken glass "" looky-loos clogging up the 10 E on the other side and a van with the rear window shot out next to a Saturn sedan on its roof "" smashed almost flat "" not 18 inches from our very own inching-forward car .",4231.441860465116,"Y había luces intermitentes, sirenas, ambulancias, cristales rotos, miradas que obstruían las 10 E del otro lado y una camioneta con la ventana trasera disparada al lado de un sedán Saturno en su techo, casi aplastado, a menos de 18 pulgadas de nuestro propio coche.",9989.06976744186
" Camino a casa "" after that fruitless and designer brand head perfume-tinged vitrineo "" we again turned the radio on and sure enough : “ the 10 west in Covina at the Azusa exit’s been a parking lot for AT LEAST four hours "" while the CHP searches for a bullet casing .", Spn Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Punct Eng Spn Eng Eng NamedEnt Eng Eng NamedEnt Spn Eng Spn Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng NamedEnt Eng Eng Spn Eng Spn,20044.25,"On the way home "" after that fruitless and designer brand head perfume-tinged showcase "" we again turned the radio on and sure enough : "" the 10 west in Covina at the Azusa exit's been a parking lot for AT LEAST four hours "" while the CHP searches for a bullet casing .",2377.5238095238096,"Camino a casa "" después de ese inútil y diseñador jefe de la marca de perfumes de vitrinas "" volvimos a encender la radio y, por supuesto: "" la 10 oeste en Covina en la salida de Azusa ha sido un estacionamiento por lo menos cuatro horas "" mientras la CHP busca un casquillo de bala .",3833.5
 The suspect has been apprehended and we’re hoping to get traffic moving soon ., Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng,4976.083333333333,The suspect has been apprehended and we're hoping to get traffic moving soon.,4976.083333333333,El sospechoso ha sido detenido y esperamos que el tráfico se mueva pronto.,2831.3076923076924
 .,,,.,,.,
 .,,,.,,.,
 ” Can hardly believe it’s been almost a year that we’ve been back from Buenos Aires ., Punct Eng Eng Eng Eng Eng Eng Spn Eng Eng Spn Eng Eng Eng Spn NamedEnt,846.1666666666666,"""Can hardly believe it's been almost a year that we've been back from Buenos Aires .",864.9090909090909,"""Apenas puedo creer que haya pasado casi un año desde que volvimos de Buenos Aires.",1469.357142857143
 Welcome to L.A. !, NamedEnt Eng NamedEnt,3.0,Welcome to L.A. !,3.0,¡Bienvenido a Los Ángeles!,5643.666666666667
 !,,,!,,!,
" Anti-Suicidio Crónica 9 de mayo 2003 Los Angeles Para Paulina Vinderman "" Happy Birthday And for Etienne Joseph A splash "" a scattering of little kids along Arrow Route "" como fat bright raindrops en este too densely rain-threatening para southern Califas early May day .", Spn Spn Punct Spn Spn Spn Spn Spn NamedEnt NamedEnt NamedEnt Punct NamedEnt Eng Eng Eng NamedEnt NamedEnt Spn Eng Punct Spn Eng Eng Eng Eng Eng NamedEnt NamedEnt Punct Spn Eng Eng Eng Spn Spn Eng Eng Eng Spn Eng Spn Eng Eng Eng,6992.3448275862065,"Anti-Suicide Chronicle May 9, 2003 Los Angeles For Paulina Vinderman "" Happy Birthday And for Etienne Joseph A splash "" a scattering of little kids along Arrow Route "" as fat bright raindrops in this too densely rain-threatening for southern Califas early May day .",4538.888888888889,"Anti-Suicidio Crónica 9 de mayo 2003 Los Angeles Para Paulina Vinderman "" Happy Birthday And for Etienne Joseph A splash "" a scattering of little kids along Arrow Route "" como fat bright raindrops en este too densely rain threatening para southern Califas early May day .",66679.66666666667
" On some preschool outing "" supongo .", Eng Eng Eng Eng Punct Spn,6693.0,"On some preschool outing"" I guess.",2569.5,"En alguna salida de preescolar "" supongo .",4770.666666666667
" Como expressionistic paint spatters "" con los teensy "" primary-colored mochilitas "" T shirts y miniature "" so un-hip ( hop ) "" form-fitting jeans .", Spn Eng Eng Eng Punct Spn Spn Eng Punct Eng Spn Punct Eng Eng Spn Eng Punct Eng Spn Punct Eng Punct Punct Eng Eng,45317.07142857143,"As expressionistic paint spatters "" with teensy "" primary-colored backpacks "" T shirts and miniature "" so un-hip ( hop ) "" form-fitting jeans .",46316.357142857145,"Como la pintura expresionista salpica "" con los teensy "" mochilitas de colores primarios "" camisetas y miniaturas "" so un-hip ( hop ) "" jeans ajustados a la forma .",11884.3
" Me recuerdan ( me hacen acordar "" says the casi-automatic piloto ‘ Tine correction encoded in my memory ) de ti .", Spn Spn Punct Spn Spn Spn Punct Eng Eng Eng Spn Punct Spn Eng Eng Eng Eng Eng Punct Spn Spn,20240.875,"They remind me (I remember ""says the almost-automatic pilot ' Tine correction encoded in my memory ) of you.",2201.4666666666667,"Me recuerdan ( me hacen acordar "" dice el piloto casi-automático "" Corrección de los dientes codificados en mi memoria ) de ti .",4656.166666666667
" De ti "" Joey "" en los long-ago days cuando yo te vestía .", Spn Spn Punct NamedEnt Punct Spn Spn Eng Eng Spn Spn Spn Spn,1196.0,"From you ""Joey"" in the longago days when I used to dress you.",302.45454545454544,"De ti "" Joey "" en los largos días cuando yo te vestía .",1362.5
" Cuando te elegía la ropa e incluso no te gustaban los pants "" ni hablar los stiff "" constraining jeans .", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Punct Spn Spn Spn Eng Punct Eng Eng,6032.388888888889,"When I was picking out your clothes and you didn't even like the ""stiff"" constraining jeans.",4741.538461538462,"Cuando te elegía la ropa e incluso no te gustaban los pantalones "" ni hablar los stiff "" vaqueros restrictivos .",18712.166666666668
" Usabas sweat pants "" y hasta esos cute "" mail order Lycra stretch bike shorts .", Spn Eng Eng Punct Spn Spn Spn Eng Punct Eng Eng NamedEnt Eng Eng Eng,16266.583333333334,"You wore sweat pants "" and even those cute "" mail order Lycra stretch bike shorts .",3542.4615384615386,"Pantalones de sudadera Usabas "" y hasta esos lindos "" venta por correo de pantalones cortos de ciclismo de Lycra.",22877.944444444445
" How you’d laugh about it now "" seguro—tan resolutely uncomfortable with anything even remotely unconventional—si te hiciera mirar las fotos of when72 you were four years old "" ese verano en España "" remember ?", Eng Spn Eng Eng Eng Eng Punct Spn Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn NamedEnt Punct Eng,4126.7692307692305,"How you'd laugh about it now "" seguro-tan resolutely uncomfortable with anything even remotely unconventional-if I made you look at the pictures of when72 you were four years old "" that summer in Spain "" remember ?",3589.6428571428573,"Cómo te reirías de ello ahora "" seguro-tan decididamente incómodo con cualquier cosa aunque sea remotamente poco convencional-si te hiciera mirar las fotos de cuando72 tenías cuatro años "" ese verano en España "" ¿recuerdas?",13793.586206896553
" Grouch "" grouch "" grouchypor el way too hot and dry "" no air conditioner Castilian summer "" con los mosquito bites y la unfamiliar food .", NamedEnt Punct Eng Punct Eng Spn Eng Eng Eng Eng Eng Punct Spn Eng Eng NamedEnt Eng Punct Spn Spn Spn Eng Spn Spn Eng Eng,8458.315789473685,"Grouch "" grouch "" grouchypor the way too hot and dry "" no air conditioner Castilian summer "" with mosquito bites and unfamiliar food .",8927.0,"Gruñón "" gruñón "" gruñón "" demasiado caliente y seco "" sin aire acondicionado verano castellano "" con las picaduras de mosquitos y la comida desconocida .",14886.809523809523
 Ya para entonces te habías vuelto bien picky ., Spn Spn Spn Spn Spn Spn Spn Eng,5369.375,By then you had become quite picky.,387.0,Ya para entonces te habías vuelto bien quisquilloso.,11852.5
" Yeah "" con tus little saltwater sandals and your baby Converse high-tops in citrus colors about which seguramente en esta tu actual teen-encarnación you’d say "" “ that’s soooo ‘ gay "" ’ mom .", NamedEnt Punct Spn Spn Eng Eng Eng Eng Eng Eng Spn Eng Eng Spn Eng Eng Eng Spn Spn Spn Spn Eng Spn Spn Eng Punct Punct Eng Eng Punct Spn Punct Punct Eng,10687.625,"Yeah "" with your little saltwater sandals and your baby Converse high-tops in citrus colors about which surely in this your current teen-incarnation you'd say "" "" that's soooo ' gay "" ' mom .",3785.6363636363635,"Sí, con tus pequeñas sandalias de agua salada y tu bebé, conversan sobre los altos colores de los cítricos, sobre los cuales seguramente en esta tu actual encarnación adolescente dirías ""eso es tan gay"", mamá.",5610.4857142857145
 .,,,.,,.,
 .,,,.,,.,
" ” Oh "" I know it’s “ only ” semantics ( my culti studies "" childless friends me dicen ) "" pero ¿cómo llegamos a esto "" Joey ?", Punct Eng Punct Eng Eng Eng Punct Eng Punct Spn Punct Eng Spn Eng Punct Eng Eng Spn Spn Punct Punct Spn Spn Spn Spn Spn Punct NamedEnt,4620.571428571428,"""Oh"" I know it's ""only"" semantics ( my culti studies "" childless friends tell me ) "" but how did we get to this "" Joey ?",15042.105263157895,"""Oh"" Sé que es sólo semántica (mis amigos sin hijos me dicen)"" pero ¿cómo llegamos a esto, Joey?",5953.764705882353
" ¿Cómo llegamos a este lugar "" en el que tu máximo insulto "" glibly and frequently ( and unconsciously ?", Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Punct Eng Eng,15271.066666666668,"How did we get to this place ""where your ultimate insult"" glibly and frequently ( and unconsciously ?",14179.066666666668,"¿Cómo llegamos a este lugar ""en el que tu máximo insulto"" de manera fácil y frecuente (e inconsciente)?",1678.4705882352941
" ) tossed—all-purpose—is an epithet hurled "" like a hate-fueled meteor "" de otro planeta ?", Punct Eng Eng Spn Spn Punct Eng Spn Eng Spn Punct Spn Spn Spn,17718.14285714286,") tossed-all-purpose-is an epithet hurled ""like a hate-fueled meteor"" from another planet ?",14224.875,") lanzado a todo propósito, es un epíteto lanzado ""como un meteoro alimentado por el odio"" de otro planeta?",8590.277777777777
 Marciano homofóbico ., NamedEnt Spn,305880.0,Homophobic Martian.,,Marciano homofóbico .,305880.0
 My Favorite Martian ., Eng Eng NamedEnt,674.0,My Favorite Martian .,674.0,Mi marciano favorito.,11747.333333333334
 Are you ( still ) mine ?, Eng Eng Punct Eng Punct Eng,797.25,Are you ( still ) mine ?,797.25,¿Eres mía?,2383.0
 ¿Qué hay en ti de mí ?, Spn Spn Spn Spn Spn Spn,261.6,What's in you about me?,35.5,¿Qué hay en ti de mí?,261.6
 Hello in there ., Eng Eng Eng,828.6666666666666,Hello in there.,828.6666666666666,Hola ahí dentro.,274.0
 Anybody home ?, NamedEnt Eng,32.0,Anybody home ?,32.0,¿Hay alguien en casa?,223.33333333333334
