Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
 ir a Mataderos ?, Spn Spn Spn,,go to Mataderos ?,,ir a Mataderos ?,
" ” I can only imagine lo que habría dicho about my urge to go to San Antonio de Areco "" los pagos de Don Segundo Sombra .", Punct Eng Eng Eng Eng Spn Spn Spn Spn Eng Eng Spn Eng Eng Eng NamedEnt NamedEnt Spn NamedEnt Punct Spn Spn Spn Spn Spn Spn,,"""I can only imagine what I would have said about my urge to go to San Antonio de Areco"" the payments of Don Segundo Sombra .",,"""Sólo puedo imaginar lo que habría dicho sobre mi urgencia de ir a San Antonio de Areco"" los pagos de Don Segundo Sombra .",
 Oh my god ., Eng Eng Eng,,Oh my god.,,"Oh, Dios mío.",
 .,,,.,,.,
 .,,,.,,.,
 What could I have told her ?, Eng Eng Eng Eng Eng Eng,,What could I have told her ?,,¿Qué podría haberle dicho?,
 Intento ponerme en su lugar ( what IS “ su lugar ” ?, Spn Spn Spn Spn Spn Punct Eng Eng Punct Spn Spn Punct,,"I try to put myself in his place ( what IS "" his place "" ?",,"Intento ponerme en su lugar (¿qué es ""su lugar""?)",
" ) : would I find it strange "" ridiculous "" o hasta ofensivo que algún extranjero o turista "" algún foreign scholar “ americanihta ” ( because in some sense I amthat—sorry Baudrillard—alsothat "" y qué ?", Punct Punct Eng Eng Eng Eng Eng Punct Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Eng Eng Punct NamedEnt Punct Punct Eng Eng Eng Eng Eng Spn NamedEnt Punct Spn Spn,,"): would I find it strange "" ridiculous "" or even offensive that some foreigner or tourist "" some foreign scholar "" americanihta "" ( because in some sense I am that-sorry Baudrillard-alsothat "" and what ?",,"): ¿me parecería extraño ""ridículo"" o hasta ofensivo que algún extranjero o turista ""algún erudito extranjero"" americanihta"" ( porque en cierto sentido soy ese -perdón Baudrillard- también- ""y qué""?",
" ) quisiera ir a conocer un ranch in the Califas Central Valley "" o en Wyoming or one of those ranch places "" for example—the “ wild ” west—o Las Vegas "" el Ontario82 Mills Mall "" Disneyland "" Cape Canaveral "" Manassas "" Hollywood & Vine ?", Punct Spn Spn Spn Spn Spn Eng Eng Eng Spn Eng Eng Punct Spn Spn NamedEnt Eng Eng Eng Eng Eng Eng Punct Eng Eng Punct Eng Punct Eng Spn NamedEnt Punct Spn Spn NamedEnt NamedEnt Punct NamedEnt Punct NamedEnt Eng Punct NamedEnt Punct NamedEnt Punct Spn,,") I would like to go to a ranch in the Central Valley Caliphs "" or in Wyoming or one of those ranch places "" for example-the "" wild "" west-o Las Vegas "" the Ontario82 Mills Mall "" Disneyland "" Cape Canaveral "" Manassas "" Hollywood & Vine ?",,") quisiera ir a conocer un rancho en el Valle Central de las Califas "" o en Wyoming o uno de esos lugares de rancho "" por ejemplo-el ""salvaje"" oeste de Las Vegas "" el Ontario82 Mills Mall "" Disneyland "" Cabo Cañaveral "" Manassas "" Hollywood & Vine ?",
" Anyway "" what can I tell her ?", Eng Punct Eng Eng Eng Eng Eng,,"Anyway "" what can I tell her ?",,"De todos modos, ¿qué puedo decirle?",
" Que ando rahtreando los pagos/pasos del mismísimo Second Shadow "" del apasionado Echeverría "" de Sarmy himself ?", Spn Spn Spn Spn Spn Spn Spn Eng Eng Punct Spn Spn NamedEnt Punct Spn NamedEnt Eng,,"What am I doing rahtreando the payments/passes of the very Second Shadow "" of the passionate Echeverria "" of Sarmy himself ?",,"Que ando rahtreando los pagos/pasos del mismísimo Second Shadow "" del apasionado Echeverría "" del mismo Sarmy ?",
" Los pasos de mí mihma "" también .", Spn Spn Spn Spn Spn Punct Spn,,"The steps of me mihma"" too.",,"Los pasos de mí mihma "" también .",
" De quién yo era cuando engullía la literatura argentina "" de cómo comencé a leerme a mí misma en ( la literatura ) argentina .", Spn Spn Spn Spn Spn Eng Spn Spn NamedEnt Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Punct NamedEnt,,"Whose I was when I was gobbling up Argentinean literature"" how I started to read myself in Argentinean ( literature ).",,"De quién yo era cuando engullía la literatura argentina "" de cómo comencé a leerme a mí mismo en ( la literatura ) argentina .",
 .,,,.,,.,
 .,,,.,,.,
" Note to Gustavo ( 14-I-04 ) : Voh tenéh una crónica dedicada "" pero creo que me vas a matar porque la crónica “ sobre ” our million times in Hurlingham da tantos rodeos como aquesha nuehtra ill-fated odisea hacia San Antonio de Areco "" y acaba ponderando la globalización "" la identidad ( nacional "" argentina ) "" writing "" bla bla .", Eng Eng NamedEnt Punct Spn Punct Punct Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Punct Eng Eng Eng Eng NamedEnt Spn Spn Spn Spn Spn Spn Eng Spn Spn NamedEnt NamedEnt Spn NamedEnt Punct Spn Spn Spn Spn Spn Punct Spn Spn Punct Spn Punct NamedEnt Punct Punct Eng Punct Spn Spn,,"Note to Gustavo ( 14-I-04 ) : I have a dedicated chronicle "" but I think you are going to kill me because the chronicle "" about "" our million times in Hurlingham gives as many detours as this ill-fated odyssey towards San Antonio de Areco "" and ends up pondering globalization "" the ( national "" Argentinean ) identity "" writing "" bla bla .",,"Nota a Gustavo ( 14-I-04 ) : Voh tenéh una crónica dedicada "" pero creo que me vas a matar porque la crónica "" sobre "" nuestro millón de veces en Hurlingham da tantos rodeos como aquesha nuehtra infortunada odisea hacia San Antonio de Areco "" y acaba ponderando la globalización "" la identidad ( nacional "" argentina ) "" escribiendo "" bla bla .",
" You know "" mis obsesiones de siempre .", Eng Eng Punct Spn Spn Spn Spn,,"You know "" my usual obsessions .",,"Ya sabes ""mis obsesiones de siempre"".",
" So "" te debo una "" eh ?", Eng Punct Spn Spn Spn Punct Spn,,"So ""I owe you one"" huh?",,"Así que ""te debo una"" ¿eh?",
" Anyway "" read this "" below "" donde le explico a mi colega australiano "" quien te comparte la crónica "" in my weird cyber-geografía .", Eng Punct Eng Eng Punct Eng Punct Spn Spn Spn Spn Spn Spn Eng Punct Spn Spn Spn Spn Spn Punct Eng Eng Eng Spn,,"Anyway "" read this "" below "" where I explain to my Australian colleague "" who shares the chronicle "" in my weird cyber-geography .",,"De todos modos "" lea esto "" abajo "" donde le explico a mi colega australiano "" quien te comparte la crónica "" en mi extraña ciber-geografía .",
" Note to Paul ( 14-I-04 ) : Looking for one last puzzle piece para cerrar el libro "" my ( pre ) Crónica “ Otra Vez en Hurlingham .", Eng Eng NamedEnt Punct Spn Punct Punct Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Punct Eng Punct Eng Punct Spn Punct Spn Spn Spn NamedEnt,,"Note to Paul ( 14-I-04 ) : Looking for one last puzzle piece to close the book "" my ( pre ) Chronicle "" Another time in Hurlingham .",,"Nota a Paul ( 14-I-04 ) : Buscando una última pieza del rompecabezas para cerrar el libro "" mi ( pre ) Crónica "" Otra Vez en Hurlingham .",
" ” Reading the L.A. Times this morning "" resulta que this writer "" una tal Robinson "" has published an EPISTOLARY novel "" and the review was bien laudatory and it starts out something like : who’s even “ heard of ” such a thing as telling a story through letters "" una novela epihtolaria después del siglo III ?", Punct Eng Eng NamedEnt Eng Eng Eng Punct Spn Spn Eng Eng Punct Spn Spn NamedEnt Punct Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Punct Eng Eng Punct Eng Spn Eng Eng Eng Spn Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn NamedEnt,,"Reading the L.A. Times this morning"" it turns out that this writer ""a certain Robinson"" has published an EPISTOLARY novel"" and the review was quite laudatory and it starts out something like : who's even ""heard of"" such a thing as telling a story through letters"" an epistolary novel after the third century ?",,"Leyendo el L.A. Times esta mañana, resulta que este escritor, ""un tal Robinson"", ha publicado una novela EPISTOLARIA y la crítica fue muy elogiosa y comienza algo así como: ¿Quién ha oído hablar de algo como contar una historia a través de las cartas, una novela epihtolaria después del siglo III?",
" And so "" me siento vindicated "" prescient "" buoyed "" lifted .", Eng Eng Punct Spn Spn Eng Punct Eng Punct Eng Punct Eng,,"And so I'm ""vindicated"" prescient ""buoyed"" lifted.",,"Y así, ""me siento reivindicado"", ""presciente"", ""animado"", levantado.",
 Siempre he dicho I can only write when I know there’s someone on the other end ., Spn Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng,,I have always said I can only write when I know there's someone on the other end .,,Siempre me dijo que sólo puedo escribir cuando sé que hay alguien en el otro extremo.,
 La correspondencia es mi métier ; I need the structure and the feeling of an interlocutor pa soltarme ., Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn,,Correspondence is my métier ; I need the structure and the feeling of an interlocutor to let go.,,La correspondencia es mi oficio; necesito la estructura y el sentimiento de un interlocutor pa soltarme .,
" Anygüey "" finally found the Hurlingham crónica among my ancient Emails .", Spn Punct Eng Eng Eng NamedEnt Spn Eng Eng Eng Eng,,"Anygüey "" finally found the Hurlingham chronicle among my ancient Emails .",,"Anygüey "" finalmente encontró la crónica de Hurlingham entre mis antiguos correos electrónicos .",
" Siempre me dicen que I must’ve been Argentine en una anterior vida y la verdad it wasmega-‘Tine of me "" que esa crónica never actually should turn out to be ABOUT aquel ill-fated trip through ( and back around and through yet again !", Spn Spn Spn Spn Eng Eng Eng NamedEnt Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Spn Punct Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng,,"I am always told that I must've been Argentine in a previous life and the truth is it wasmega-'Tine of me "" that chronicle should never actually turn out to be ABOUT that ill-fated trip through ( and back around and through yet again !",,Siempre me dicen que debo haber sido argentino en una vida anterior y la verdad es que esa crónica nunca debe resultar ser sobre ese desafortunado viaje a través de (y de vuelta a través de) una y otra vez,
" ) Hurlingham con mi amigo Gustavo "" in which we basically drove around in circles "" muy Winnie the Pooh y sus compinches "" in Provincia de Buenos Aires "" in Gus’s small car "" cargado to the hilt con esa expensive as hell nafta which kept wafting nauseatingly back to me en el asiento de atrás .", Punct NamedEnt Spn Spn Spn NamedEnt Punct Eng Eng Eng Eng Eng Eng Eng Eng Punct Spn NamedEnt Eng NamedEnt Spn Spn Spn Punct Eng Spn Spn Spn NamedEnt Punct Eng NamedEnt Eng Eng Punct Spn Eng Eng Eng Spn Spn Eng Eng Eng NamedEnt Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn,,") Hurlingham with my friend Gustavo "" in which we basically drove around in circles "" very Winnie the Pooh and his cronies "" in Buenos Aires Province "" in Gus's small car "" loaded to the hilt with that expensive as hell gas which kept wafting nauseatingly back to me in the back seat.",,") Hurlingham con mi amigo Gustavo "" en el cual básicamente manejamos en círculos "" muy Winnie the Pooh y sus compinches "" en Provincia de Buenos Aires "" en el pequeño auto de Gus "" cargado hasta la empuñadura con esa nafta tan cara como el infierno que seguía flotando nauseabundamente hacia mí en el asiento de atrás .",
" Crestfallen y frustrados ( it had looked like such an easy stretch "" esa carrretera 8 "" I think it was "" en el mapa ; I estimated an easy hour and a half drive : pues en tus dreams "" muñeca !", Eng Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Punct Punct Eng Eng Eng Eng Punct Spn Spn Spn Punct Eng Eng Eng Eng Eng Eng Spn Eng Eng Punct Spn Spn Spn Eng Punct Spn,,"Crestfallen and frustrated ( it had looked like such an easy stretch "" that road 8 "" I think it was "" on the map ; I estimated an easy hour and a half drive : so in your dreams "" doll !",,"Caído y frustrado (parecía un tramo tan fácil) en la calle 8, creo que era en el mapa; estimé una hora y media de viaje fácil, pues en tus sueños, ¡muñeca!",
" ) "" we returned "" finally "" to República Arabe Siria 2847 "" 3ºB "" rendidos del esfuerzo de intentar shegar a San Antonio de Areco .", Punct Punct Eng Eng Punct Eng Punct Eng Spn NamedEnt NamedEnt Spn Punct Spn Punct Spn Spn Spn Spn Spn Spn Spn NamedEnt NamedEnt Spn NamedEnt,,") "" we returned "" finally "" to Syrian Arab Republic 2847 "" 3ºB "" surrendered from the effort of trying to shegar San Antonio de Areco .",,") "" regresamos "" finalmente "" a la República Árabe Siria 2847 "" 3ºB "" rendidos del esfuerzo de intentar shegar a San Antonio de Areco .",
 Gustavo even had to have a lengthy winter siehta to fortify himself before going out to dinner con Pierre y el Juvenil y Justina ( la entonces-girlfriend de Gus ) in an equinethemed—te lo juro—restaurant in Buenos Aires ., NamedEnt Eng Eng Eng Eng Spn Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Spn NamedEnt Spn Spn NamedEnt Spn NamedEnt Punct Spn Spn Spn NamedEnt Punct Eng Eng Spn Spn Eng Eng Spn NamedEnt,,Gustavo even had to have a lengthy winter siehta to fortify himself before going out to dinner with Pierre and the Juvenil and Justina (Gus' then-girlfriend) in an equinethemed-te lo juro-restaurant in Buenos Aires .,,Gustavo incluso tuvo que hacer una larga siehta de invierno para fortalecerse antes de salir a cenar con Pierre y el Juvenil y Justina ( la entonces-novia de Gus ) en un equinethemed-te lo juro-restaurante en Buenos Aires .,
" Pero anygüey "" esta croniquita que te digo "" “ Otra vez en Hurlingham : Notes "" ” turned out "" instead "" to be una especie de RODEO ( like our actual drive had been !", Spn Spn Punct Spn Spn Spn Spn Spn Punct Punct Spn Spn Spn NamedEnt Punct Eng Punct Punct Eng Eng Punct Eng Punct Eng Eng Spn Spn Spn Spn Punct Eng Eng Eng Eng Eng Eng,,"But anygüey "" this little chronicle I tell you "" "" Again in Hurlingham : Notes "" "" turned out "" instead "" to be a kind of RODEO ( like our actual drive had been !",,"Pero cualquier cosa "" esta croniquita que te digo "" "" Otra vez en Hurlingham : Notas "" "" resultó ser en cambio "" una especie de RODEO (como lo había sido nuestro actual disco duro !",
" ) : a little minirant/explicación contigo about why I was using the phrase “ el monstruo de la globalización ” in my essay "" sansfootnote .", Punct Punct Spn Eng Spn Spn Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Punct Eng Eng Eng Punct Spn,,") : a little minirant/explanation with you about why I was using the phrase "" the monster of globalization "" in my essay "" sansfootnote .",,") : un pequeño minirante/explicación contigo sobre por qué estaba usando la frase "" el monstruo de la globalización "" en mi ensayo "" sansfootnote .",
" Bueno "" puzzling through esa explicación "" comienzo a hablar de la Feria de Mataderos "" la identidad ( nacional ) "" etc. Remember ?", Spn Punct Eng Eng Spn Spn Punct Spn Spn Spn Spn Spn NamedEnt Spn Spn Punct Spn Spn Punct Spn Punct Punct Spn Eng,,"Well, ""puzzling through that explanation"" I start talking about the Mataderos Fair, the (national) identity, etc. Remember?",,"Bueno "" desconcertante a través de esa explicación "" comienzo a hablar de la Feria de Mataderos "" la identidad ( nacional ) "" etc. ¿Recuerdas?",
" Note to self : Answer to Paul’s Email : What do I mean "" how could I “ just ” write “ el monstruo de la globalización ” en mi ensasho sobre la poesía argentina actual ( without appending one of those explanatory footnotes you deploy with such consummate skill ) ?", Eng Eng Eng Punct Eng Eng NamedEnt Eng Punct Eng Eng Eng Eng Punct Eng Eng Eng Punct Eng Punct Eng Punct Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn NamedEnt Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Spn Eng Punct,,"Note to self : Answer to Paul's Email : What do I mean "" how could I "" just "" write "" the monster of globalization "" in my essay on current Argentine poetry ( without appending one of those explanatory footnotes you deploy with such consummate skill ) ?",,"Nota para uno mismo: Respuesta al correo electrónico de Pablo: ¿Qué quiero decir con ""cómo podría"" escribir ""el monstruo de la globalización"" en mi ensasho sobre la poesía argentina actual (sin adjuntar una de esas notas explicativas que despliegas con tan consumada habilidad)?",
" Bueno "" Paul : put this en tu pipa y fúmalo .", Spn Punct NamedEnt Punct Eng Eng Spn Spn Spn Spn Spn,,"Well "" Paul : put this in your pipe and smoke it.",,"Bueno "" Paul : pon esto en tu pipa y fúmalo .",
" This "" what follows "" is what I’m living/breathing now .", Eng Punct Eng Eng Punct Eng Eng Spn Eng Eng,,"This "" what follows "" is what I'm living/breathing now .",,"Este ""lo que sigue"" es lo que estoy viviendo/ respirando ahora.",
 El discurso en el que me veo/leo enmeshed ., Spn Spn Spn Spn Spn Spn Spn Eng,,The speech in which I see/read enmeshed .,,El discurso en el que me veo/leo enredado .,
 And Clarín ain’t no zurdo-tract either !, Eng Spn Eng Spn Spn Eng,,And Clarín ain't no left-handed-tract either !,,Y Clarín tampoco es un zurdo-tracto!,
 Hardly !, Eng,,Hardly!,,¡De ninguna manera!,
 La globalización is a toss-off term here ., Spn Spn Eng Spn Spn Eng Eng,,Globalization is a toss-off term here .,,La globalización es un término de moda aquí.,
" It’s everywhere "" all around me "" and it ain’t pretty .", Eng Eng Punct Eng Eng Spn Punct Eng Eng Eng Eng,,"It's everywhere "" all around me "" and it ain't pretty .",,"Está en todas partes ""a mi alrededor"" y no es bonito.",
" O "" para algunos "" algo menos inflamed "" quizás "" máh sofihticados "" la “ glocalización .", Spn Punct Spn Spn Punct Spn Spn Eng Punct Spn Punct Spn Spn Punct Spn Punct Spn,,"Or for some ""somewhat less inflamed"" perhaps ""more suffocated"" ""glocalization"".",,"O "" para algunos "" algo menos inflamado "" quizás "" máh sofihticados "" la "" glocalización .",
" ” Te lo juro.84 Titular del Clarín "" hoy ( 9 junio "" 2001 ) : “ La feria de Mataderos cumple 15 años .", Punct Spn Spn Spn Spn Spn Spn Punct Spn Punct Punct Spn Punct Spn Punct Punct Punct Spn Spn Spn Spn Spn Spn Spn,,"I swear to you.84 Headline of the Clarín"" today (June 9, 2001): ""The Mataderos fair is 15 years old.",,""" Te lo juro.84 Titular del Clarín "" hoy ( 9 junio "" 2001 ) : "" La feria de Mataderos cumple 15 años .",
" ” A big huge despliegue of nacionalihmo popular "" regional "" anto-globalizador !", Punct Spn Eng Eng Spn Eng Spn Eng Punct Eng Punct Spn,,A big huge deployment of regional anti-globalization nationalism!,,"""Un gran despliegue de nacionalihmo popular"" regional ""anto-globalizador""!",
" So you tell me : am I vindicated ante la famosa crítica literaria "" or have I just fallen prey to some ludicrous marketing crap/trap "" however “ Argentine ” ?", Eng Eng Eng Spn Punct Eng Eng Eng Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Punct Eng Punct NamedEnt Punct,,"So you tell me : am I vindicated before the famous literary critic "" or have I just fallen prey to some ludicrous marketing crap/trap "" however "" Argentine "" ?",,"Así que dime: ¿estoy reivindicado ante la famosa crítica literaria o he sido presa de una ridícula trampa de marketing, pero de Argentina?",
" Pero esto "" lo que dicen en la nota del Clarín "" lo sentí en Mataderos .", Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn,,"But this ""what they say in the note of the Clarion"" I felt in Mataderos .",,"Pero esto "" lo que dicen en la nota del Clarín "" lo sentí en Mataderos .",
 And lived to tell ., Eng Eng Eng Eng,,And lived to tell .,,Y vivió para contarlo.,
" “ Frente al inevitable fenómeno de la gobalización "" la cultura de los shoppings ( sic=malls ) "" y del fast food "" Buenos Aires guarda un espacio donde sobrevive otra IDENTIDAD NACIONAL .", Punct Spn Spn Eng Spn Spn Spn Spn Punct Spn Spn Spn Spn Eng Punct Eng Punct Punct Spn Spn Eng Eng Punct Spn NamedEnt Spn Spn Spn Spn Spn Spn Spn Spn,,"Faced with the inevitable phenomenon of gobalization, the culture of shopping malls and fast food, Buenos Aires has a space where another national identity survives.",,""" Frente al inevitable fenómeno de la gobalización "" la cultura de los shoppings ( sic=malls ) "" y del fast food "" Buenos Aires guarda un espacio donde sobrevive otra IDENTIDAD NACIONAL .",
" La Feria de las Artesanías y Tradiciones Populares Argentinas se mantiene FIEL a la música "" los bailes "" la comida y la ropa típicos de las distintas provincias ( Clarín "" emphasis added ) .", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Punct Eng Eng Punct,,"The Fair of the Crafts and Popular Argentine Traditions remains faithful to the music, the dances, the food and the typical clothes of the different provinces (Clarín, emphasis added).",,"La Feria de las Artesanías y Tradiciones Populares Argentinas se mantiene FIEL a la música "" los bailes "" la comida y la ropa típica de las distintas provincias ( Clarín "" énfasis añadido ) .",
" ” Tomá sha "" me gustaría decirle a la Delfino de la UBA "" remembering her squelching "" condescending "" monothematic reply when I asked her my innocent questions about regional and ethno-racial identity vectors back in September ( seems like aeons ago !", Punct Spn Eng Punct Spn Spn Spn Spn Spn NamedEnt Spn Spn NamedEnt Punct Eng Eng Eng Punct Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng NamedEnt Punct Eng Eng Eng Eng,,"Tomá sha"" I would like to say to the UBA Delfino ""remembering her squelching"" condescending"" monothematic reply when I asked her my innocent questions about regional and ethno-racial identity vectors back in September ( seems like aeons ago !",,Tomá sha me gustaría decirle a la Delfino de la UBA recordando su respuesta monotemática y condescendiente cuando le hice mis preguntas inocentes sobre los vectores de la identidad regional y etnoracial en septiembre (¡parece que fue hace eones!),
 ) ., Punct,,) .,,) .,
" “ En la Argentina hoy "" ” she intoned "" “ IDENTIDAD = memoria .", Punct Spn Spn NamedEnt Spn Punct Punct Eng Eng Punct Punct Spn Punct Spn,,""" In Argentina today "" "" she intoned "" "" IDENTITY = memory .",,"""En la Argentina hoy"" ""ella entonó"" ""IDENTIDAD = memoria .",
 ” Full stop ., Punct Eng Eng,,"""Full stop.",,""" Punto final .",
 Over and out ., Eng Eng Eng,,Over and out .,,Cambio y fuera.,
" “ Allí [ en la Feria de Killer ] "" continues the Clarínarticle "" sonidos "" sabores y aromas se entrecruzan .", Punct Spn Punct Spn Spn Spn Spn NamedEnt Punct Punct Eng Eng NamedEnt Punct Spn Punct Spn Spn Spn Spn Spn,,"There [ at the Killer Fair ] "" the Clarínarticle continues "" sounds "" flavors and aromas intertwine .",,"Allí [ en la Feria de Killer ] "" continúa el Clarínarticle "" sonidos "" sabores y aromas se entrecruzan .",
" Surgen de los 400 stands de artesanías y comida que transportan a los visitantes a lugares alejados del Obelisco y de la Plaza de Mayo "" rincones con su propia identidad y cultura .", NamedEnt Spn Spn Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn,,"They arise from the 400 stands of crafts and food that transport visitors to places away from the Obelisk and the Plaza de Mayo "" corners with their own identity and culture .",,"Surgen de los 400 puestos de artesanías y comida que transportan a los visitantes a lugares alejados del Obelisco y de la Plaza de Mayo "" rincones con su propia identidad y cultura .",
" ” Esto lo sentí "" Paul .", Punct Spn Spn Spn Punct NamedEnt,,"""This I felt."" Paul.",,"""Esto lo sentí"" Paul .",
 I felt this ., Eng Eng Eng,,I felt this.,,Sentí esto.,
 Me sentí contenta ( NO contenida !, Spn Spn Spn Punct Spn Spn,,I felt happy ( NOT restrained !,,Me sentí contenta ( NO contenida !,
" ) "" abierta "" sensorially pricked by the smoke "" the sweat "" the sliding alpargatas and facones of Killer .", Punct Punct Spn Punct Eng Eng Eng Eng Eng Punct Eng Eng Punct Eng Eng NamedEnt Eng Spn Eng NamedEnt,,") "" open "" sensorially pricked by the smoke "" the sweat "" the sliding espadrilles and facones of Killer .",,") "" abierto "" sensorialmente pinchado por el humo "" el sudor "" las alpargatas deslizantes y las facetas de Killer .",
" Aun entre el everhovering guilt ( c)académico of worrying about possibly tropicalizing ( o gauchifying ) “ lo argentino "" ” me comencé a mover diferente .", NamedEnt Spn Spn Eng Eng Punct Spn Eng Eng Eng Eng Eng Punct Spn Eng Punct Punct Spn Spn Punct Punct Spn Spn Spn Spn Spn,,"Even among the everhovering guilt ( c ) academic of worrying about possibly tropicalizing ( or gauchifying ) ""the Argentine"" I started to move differently .",,"Aun entre el sentimiento de culpa (c)académico de preocuparse por la posibilidad de tropicalizar (o gauchificar) "" lo argentino "" "" me comencé a mover diferente .",
" Juxtaposing the locro- and parrisha-scented air in Killer with memories de cuando sho mihma había cantado chacareras con varios grupos folklóricos de argentinos y chilenos exiliados "" trying to heal the anguish of their exilio and their onetime-battered bodies con cheap Califas wine "" charango "" my committed contralto "" sexo y revolución a todo dar "" mano .", NamedEnt Eng Spn Eng Eng Eng Eng NamedEnt Eng Eng Spn Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Spn Eng Eng Spn Eng Eng Eng Eng Spn Eng Spn Eng Punct Spn Punct Eng Eng Spn Punct Spn Spn Spn Spn Spn Spn Punct Spn,,"Juxtaposing the locro- and parrisha-scented air in Killer with memories of when sho mihma had sung chacareras with various folkloric groups of exiled Argentines and Chileans ""trying to heal the anguish of their exile and their onetime-battered bodies with cheap Califas wine "" charango "" my committed contralto "" sex and revolution at hand .",,"Yuxtaponiendo el aire perfumado de locro y parrilla en Killer con recuerdos de cuando sho mihma había cantado chacareras con varios grupos folklóricos de argentinos y chilenos exiliados "" tratando de curar la angustia de su exilio y sus cuerpos antes destrozados con vino barato de California "" charango "" mi contralto comprometido "" sexo y revolución a todo dar "" mano .",
 “ La feria nació con la vuelta de la democracia ., Punct Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt,,"""The fair was born with the return of democracy.",,""" La feria nació con la vuelta de la democracia .",
" Me parecía importante recuperar la identidad nacional "" quitarles a las fiestas patrias el sentido de autoritarismo que les dio la dictadura "" ” recuerda en ClarínSara Vinocur "" creadora y coordinadora general de la Feria .", Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Punct Spn Spn Spn NamedEnt Punct Spn Spn Spn Eng Spn Spn Spn,,"It seemed important to me to recover the national identity ""to take away from the national festivities the sense of authoritarianism that the dictatorship gave them"", remembers in ClarínSara Vinocur ""creator and general coordinator of the Fair.",,"Me parecía importante recuperar la identidad nacional "" quitarles a las fiestas patrias el sentido de autoritarismo que les dio la dictadura "" "" recuerda en ClarínSara Vinocur "" creadora y coordinadora general de la Feria .",
 “ Con marchas y firmas de los vecinos logramos impedir que se privatizara y que se convirtiera en un lugar tipo Disney World para los turistas ., Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Eng Spn Spn Spn,,With marches and signatures from the neighbors we managed to prevent it from being privatized and becoming a Disney World type place for tourists.,,Con marchas y firmas de los vecinos logramos impedir que se privatice y que se convierta en un lugar tipo Disney World para los turistas.,
 .,,,.,,.,
 .,,,.,,.,
" La feria tiene un sentido GENUINO y mantiene su actualidad FRENTE A LA GLOBALIZACION "" ” interepreta Vinocur ( emphasis added ) .", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Spn Punct Punct Spn NamedEnt Punct Eng Eng Punct,,"The fair has a GENUINE sense and keeps its actuality in front of the GLOBALIZATION "" "" interepreta Vinocur ( emphasis added ) .",,"La feria tiene un sentido GENUINO y mantiene su actualidad FRENTE A LA GLOBALIZACIÓN "" "" interepreta Vinocur ( énfasis añadido ) .",
" Me dicen algunos intelectuales lefties porteños ah "" esa Feria .", Spn Spn Spn Spn Eng Spn Spn Punct Spn Spn,,"I am told by some leftist intellectuals in Buenos Aires ""that Fair.",,"Me dicen algunos intelectuales izquierdistas porteños ah "" esa Feria .",
 .,,,.,,.,
 .,,,.,,.,
